observed_at_utc,window,rank,referrer,visits_14d,unique_visitors_14d
2026-08-13T13:52:03Z,rolling_14d,3,Google,4,3
2026-08-13T13:52:03Z,rolling_14d,4,Bing,1,1
2026-08-13T13:52:03Z,rolling_14d,5,news.ycombinator.com,1,1
2026-08-13T19:29:08Z,rolling_14d,1,github.com,90,8
2026-08-13T19:29:08Z,rolling_14d,2,linkedin.com,5,5
2026-08-13T19:29:08Z,rolling_14d,3,Google,4,3
2026-08-13T19:29:08Z,rolling_14d,4,Bing,1,1
2026-08-13T19:29:08Z,rolling_14d,5,news.ycombinator.com,1,1
2026-08-14T03:02:00Z,rolling_14d,1,github.com,90,8
2026-08-14T03:02:00Z,rolling_14d,2,linkedin.com,5,5
2026-08-14T03:02:00Z,rolling_14d,3,Google,4,3
2026-08-14T03:02:00Z,rolling_14d,4,Bing,1,1
2026-08-14T03:02:00Z,rolling_14d,5,news.ycombinator.com,1,1
2026-08-14T07:54:03Z,rolling_14d,1,github.com,90,8
2026-08-14T07:54:03Z,rolling_14d,2,linkedin.com,5,5
2026-08-14T07:54:03Z,rolling_14d,3,Google,4,3
2026-08-14T07:54:03Z,rolling_14d,4,Bing,1,1
2026-08-14T07:54:03Z,rolling_14d,5,news.ycombinator.com,1,1
2026-08-14T13:48:11Z,rolling_14d,1,github.com,90,8
2026-08-14T13:48:11Z,rolling_14d,2,linkedin.com,5,5
2026-08-14T13:48:11Z,rolling_14d,3,Google,4,3
2026-08-14T13:48:11Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-14T19:17:19Z,rolling_14d,1,github.com,90,8
2026-08-14T19:17:19Z,rolling_14d,2,linkedin.com,5,5
2026-08-14T19:17:19Z,rolling_14d,3,Google,4,3
2026-08-14T19:17:19Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-15T01:52:57Z,rolling_14d,1,github.com,90,8
2026-08-15T01:52:57Z,rolling_14d,2,linkedin.com,5,5
2026-08-15T01:52:57Z,rolling_14d,3,Google,4,3
2026-08-15T01:52:57Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-15T07:00:51Z,rolling_14d,1,github.com,90,8
2026-08-15T07:00:51Z,rolling_14d,2,linkedin.com,5,5
2026-08-15T07:00:51Z,rolling_14d,3,Google,4,3
2026-08-15T07:00:51Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-15T13:02:08Z,rolling_14d,1,github.com,95,8
2026-08-15T13:02:08Z,rolling_14d,2,linkedin.com,5,5
2026-08-15T13:02:08Z,rolling_14d,3,Google,4,3
2026-08-15T13:02:08Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-15T18:50:24Z,rolling_14d,1,github.com,95,8
2026-08-15T18:50:24Z,rolling_14d,2,linkedin.com,5,5
2026-08-15T18:50:24Z,rolling_14d,3,Google,4,3
2026-08-15T18:50:24Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-16T02:00:08Z,rolling_14d,1,github.com,95,8
2026-08-16T02:00:08Z,rolling_14d,2,linkedin.com,5,5
2026-08-16T02:00:08Z,rolling_14d,3,Google,4,3
2026-08-16T02:00:08Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-16T07:02:57Z,rolling_14d,1,github.com,95,8
2026-08-16T07:02:57Z,rolling_14d,2,linkedin.com,5,5
2026-08-16T07:02:57Z,rolling_14d,3,Google,4,3
2026-08-16T07:02:57Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-16T13:03:41Z,rolling_14d,1,github.com,83,9
2026-08-16T13:03:41Z,rolling_14d,2,linkedin.com,5,5
2026-08-16T13:03:41Z,rolling_14d,3,Google,4,3
2026-08-16T13:03:41Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-16T18:49:26Z,rolling_14d,1,github.com,83,9
2026-08-16T18:49:26Z,rolling_14d,2,linkedin.com,5,5
2026-08-16T18:49:26Z,rolling_14d,3,Google,4,3
2026-08-16T18:49:26Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-17T01:57:26Z,rolling_14d,1,github.com,83,9
2026-08-17T01:57:26Z,rolling_14d,2,linkedin.com,5,5
2026-08-17T01:57:26Z,rolling_14d,3,Google,4,3
2026-08-17T01:57:26Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-17T07:26:21Z,rolling_14d,1,github.com,83,9
2026-08-17T07:26:21Z,rolling_14d,2,linkedin.com,5,5
2026-08-17T07:26:21Z,rolling_14d,3,Google,4,3
2026-08-17T07:26:21Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-17T13:09:52Z,rolling_14d,1,github.com,83,9
2026-08-17T13:09:52Z,rolling_14d,2,linkedin.com,5,5
2026-08-17T13:09:52Z,rolling_14d,3,Google,4,3
2026-08-17T13:09:52Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-17T19:01:28Z,rolling_14d,1,github.com,83,9
2026-08-17T19:01:28Z,rolling_14d,2,linkedin.com,5,5
2026-08-17T19:01:28Z,rolling_14d,3,Google,4,3
2026-08-17T19:01:28Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-18T01:53:31Z,rolling_14d,1,github.com,83,9
2026-08-18T01:53:31Z,rolling_14d,2,linkedin.com,5,5
2026-08-18T01:53:31Z,rolling_14d,3,Google,4,3
2026-08-18T01:53:31Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-18T07:08:00Z,rolling_14d,1,github.com,83,9
2026-08-18T07:08:00Z,rolling_14d,2,linkedin.com,5,5
2026-08-18T07:08:00Z,rolling_14d,3,Google,4,3
2026-08-18T07:08:00Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-18T13:11:47Z,rolling_14d,1,github.com,62,9
2026-08-18T13:11:47Z,rolling_14d,2,linkedin.com,5,5
2026-08-18T13:11:47Z,rolling_14d,3,Google,4,3
2026-08-18T13:11:47Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-18T13:11:47Z,rolling_14d,5,vuink.com,1,1
2026-08-18T19:00:20Z,rolling_14d,1,github.com,62,9
2026-08-18T19:00:20Z,rolling_14d,2,linkedin.com,5,5
2026-08-18T19:00:20Z,rolling_14d,3,Google,4,3
2026-08-18T19:00:20Z,rolling_14d,4,news.ycombinator.com,1,1
2026-08-18T19:00:20Z,rolling_14d,5,vuink.com,1,1
